length,entropy,mean,std,median,chi2_stat,chi2_p_value,unique_bytes,unique_ratio,max_freq,min_freq,freq_range,freq_std,mod_8,mod_16,is_mod_8,is_mod_16,first_byte,starts_with_0x30,is_der,autocorr_1,autocorr_2,autocorr_8,bit_entropy,nibble_chi2,rep_8,rep_16,algorithm
108,6.384517,121.7685,73.6019,124.0,242.8148,0.698038,88,0.3438,2,0,2,0.6326,4,12,0,0,175,0,0,-0.02564,-0.106099,-0.067136,0.99569,17.037,0,0,AES
128,6.640625,124.9766,74.6227,134.0,228.0,0.887013,106,0.4141,4,0,4,0.6673,0,0,1,1,13,0,0,0.062743,-0.013822,-0.210375,0.994989,17.125,0,0,AES
128,6.433365,137.1484,68.0745,145.0,288.0,0.076098,94,0.3672,3,0,3,0.75,0,0,1,1,226,0,0,0.000871,0.033164,-0.105521,0.989793,14.0,0,0,AES
112,4.517714,125.4821,72.2355,155.0,1296.0,0.0,30,0.1172,7,0,7,1.4882,0,0,1,1,75,0,0,0.106804,0.022614,-0.392858,0.989531,103.2857,10,5,AES
108,6.389056,132.3889,73.026,136.5,247.5556,0.619173,89,0.3477,3,0,3,0.6387,4,12,0,0,27,0,0,-0.038896,-0.144167,0.032317,0.996438,12.7407,0,0,AES
108,6.34503,136.3056,75.863,127.5,271.2593,0.231295,88,0.3438,4,0,4,0.6686,4,12,0,0,196,0,0,-0.037703,-0.098903,0.101386,0.989311,16.4444,0,0,AES
112,4.48453,113.2857,74.7655,98.0,1405.7143,0.0,31,0.1211,12,0,12,1.5499,0,0,1,1,54,0,0,-0.057554,-0.191317,-0.355979,0.961104,51.2857,10,5,AES
112,4.573816,101.3036,67.6206,69.0,1245.7143,0.0,31,0.1211,6,0,6,1.4591,0,0,1,1,233,0,0,0.162971,-0.008068,0.087217,0.945272,76.0,10,5,AES
112,4.591673,109.0179,65.6639,118.0,1241.1429,0.0,32,0.125,6,0,6,1.4564,0,0,1,1,110,0,0,-0.251093,0.14785,-0.224389,0.949931,115.0,10,5,AES
112,4.536836,114.9286,76.7042,125.5,1273.1429,0.0,30,0.1172,7,0,7,1.4751,0,0,1,1,123,0,0,-0.42031,-0.041788,0.49827,0.96462,54.5714,10,5,AES
128,6.544807,122.6094,70.7534,118.0,260.0,0.401506,101,0.3945,4,0,4,0.7126,0,0,1,1,242,0,0,0.061539,-0.007416,-0.001209,0.99426,16.5,0,0,AES
112,4.499857,122.75,79.1062,111.0,1300.5714,0.0,29,0.1133,7,0,7,1.4909,0,0,1,1,108,0,0,0.007611,-0.141685,-0.226121,0.9542,71.5714,10,5,AES
108,6.301003,120.8426,71.244,117.0,276.0,0.174931,85,0.332,3,0,3,0.6744,4,12,0,0,30,0,0,0.068151,-0.040565,-0.204408,0.993392,13.3333,0,0,AES
112,4.48453,111.2589,67.0908,120.0,1405.7143,0.0,31,0.1211,12,0,12,1.5499,0,0,1,1,52,0,0,0.080168,0.28352,-0.629813,0.973243,111.4286,10,5,AES
128,6.50766,120.8516,73.8913,114.0,264.0,0.336012,98,0.3828,3,0,3,0.7181,0,0,1,1,87,0,0,-0.17171,0.076553,0.177023,0.992961,15.5,0,0,AES
128,6.62883,127.0391,75.1647,130.0,228.0,0.887013,105,0.4102,3,0,3,0.6673,0,0,1,1,172,0,0,-0.062858,-0.140254,0.054241,0.995053,20.875,0,0,AES
128,6.494102,133.125,75.5637,136.0,276.0,0.174931,98,0.3828,4,0,4,0.7342,0,0,1,1,163,0,0,0.139327,-0.050977,0.186243,0.995226,10.125,0,0,AES
108,6.414564,130.8426,72.3566,131.5,238.0741,0.769456,90,0.3516,3,0,3,0.6264,4,12,0,0,202,0,0,-0.116152,0.254119,-0.02859,0.995537,14.963,0,0,AES
128,6.544807,125.3672,71.8862,126.0,252.0,0.541341,100,0.3906,3,0,3,0.7016,0,0,1,1,216,0,0,-0.029429,-0.082444,0.000964,0.997398,12.125,0,0,AES
128,6.517387,121.3516,75.9224,106.5,264.0,0.336012,99,0.3867,3,0,3,0.7181,0,0,1,1,55,0,0,0.080627,0.034365,-0.017263,0.994085,25.75,0,0,AES
108,6.389056,131.8981,73.3226,125.0,247.5556,0.619173,89,0.3477,3,0,3,0.6387,4,12,0,0,13,0,0,0.027818,-0.053892,0.094429,0.986379,15.1111,0,0,AES
108,6.488639,136.3426,72.5545,129.5,219.1111,0.949564,94,0.3672,3,0,3,0.6009,4,12,0,0,118,0,0,-0.087136,-0.134454,-0.037359,0.996656,9.6296,0,0,AES
108,6.389056,126.5741,78.1348,117.5,247.5556,0.619173,89,0.3477,3,0,3,0.6387,4,12,0,0,159,0,0,0.15631,-0.05708,0.111602,0.989339,10.963,0,0,AES
